Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S235615207,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-53,,L44571730,登梗客栈,25.9446286,98.8333526,2025-04-30,07:00 PM,eBird - Stationary Count,30,1,,,8
S312303200,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,2,CN-53,,L38923089,老君山--啊客吉民宿及自然中心 (Laojunshan--Homestay & Nature Center),26.7980572,99.6288154,2026-03-22,01:00 PM,eBird - Traveling Count,180,1,5.,,2
S226581964,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,2,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-14,12:42 PM,eBird - Traveling Count,20,1,.35,,2
S234831065,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,3,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-26,10:53 AM,eBird - Traveling Count,33,1,.72,,2
S234831055,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-54,,L36142540,"莲花圣地公园 (Lotus Park, Mêdog)",29.325747,95.3318857,2025-04-26,05:56 PM,eBird - Traveling Count,36,1,.53,,3
S212582112,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,1,CN-53,,L6596242,铜壁关 (Tongbiguan),24.602819,97.664735,2025-02-03,03:00 PM,eBird - Traveling Count,180,1,100.,,4
S268363526,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,3,CN-63,,L15830828,风峡口 (Fengxiakou),37.613714,101.315926,2025-08-06,01:39 PM,eBird - Stationary Count,25,1,,,11
S212724371,黑喉石䳭 (青藏),Saxicola maurus przewalskii,29683,2,CN-53,,L13803432,香额湖 (Xiang'e Lake),24.7450467,98.0672312,2025-01-31,10:00 AM,eBird - Stationary Count,60,1,,,2
S294133603,东亚石䳭,Saxicola stejnegeri,29688,1,KH-13,,L1834392,Boeng Toel/Veal Krous Vulture Restaurant,13.9303642,105.4954998,2025-02-03,02:30 PM,eBird - Traveling Count,204,1,4.635,,1
S211433657,东亚石䳭,Saxicola stejnegeri,29688,3,KH-17,,L2041802,Chikreng Bengal Florican Conservation Area,13.0221193,104.4429016,2025-02-01,06:32 AM,eBird - Traveling Count,324,1,11.797,,1
S212721324,东亚石䳭,Saxicola stejnegeri,29688,1,KH-17,,L2041802,Chikreng Bengal Florican Conservation Area,13.0221193,104.4429016,2025-02-04,03:02 PM,eBird - Traveling Count,200,1,6.782,,1
S223338639,东亚石䳭,Saxicola stejnegeri,29688,2,CN-44,,L42173719,Dongnancun Village (东南村),20.924132,110.51632,2025-04-06,01:29 PM,eBird - Traveling Count,187,1,3.804,,7
S271489486,东亚石䳭,Saxicola stejnegeri,29688,2,CN-15,,L52419315,"G306, 锡林郭勒盟, 内蒙古自治区, CN (44.769, 117.462)",44.7685319,117.4617018,2025-09-04,08:18 AM,eBird - Traveling Count,79,1,61.434,,9
S300773609,东亚石䳭,Saxicola stejnegeri,29688,1,CN-46,,L58149681,Journey and farm fields,19.672662,109.260336,2026-02-07,12:45 PM,eBird - Traveling Count,78,1,16.157,,2
S297623916,东亚石䳭,Saxicola stejnegeri,29688,3,HK-,,L1772531,Long Valley 塱原,22.5088303,114.113338,2026-02-01,01:21 PM,eBird - Traveling Count,178,1,2.29,,1
S318984603,东亚石䳭,Saxicola stejnegeri,29688,3,CN-35,,L62263948,Quanshang Zhen 泉上镇,26.4173622,116.9765258,2026-04-03,04:45 PM,eBird - Traveling Count,60,1,1.,,4
S305466574,东亚石䳭,Saxicola stejnegeri,29688,1,KH-13,,L56506238,RAC Techo Sen Russey Treb Park,13.837777,105.4336111,2026-02-20,05:30 AM,eBird - Traveling Count,480,1,10.,,10
S304141101,东亚石䳭,Saxicola stejnegeri,29688,3,KH-13,,L56506238,RAC Techo Sen Russey Treb Park,13.837777,105.4336111,2026-02-20,05:36 AM,eBird - Traveling Count,13,1,.976,,12
S231870789,东亚石䳭,Saxicola stejnegeri,29688,1,CN-21,,L43887951,"Shuangtaizi, Panjin CN-Liaoning (41.1875,122.0766)",41.187523,122.076639,2025-05-02,04:22 PM,eBird - Traveling Count,18,1,.245,,5
S304141163,东亚石䳭,Saxicola stejnegeri,29688,5,KH-6,,L3338404,Stoung Bengal Florican Conservation Area (Prolay grasslands),12.9959438,104.4626212,2026-02-22,04:20 PM,eBird - Traveling Count,82,1,4.662,,12
S219190084,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L21981661,七星礁 (Qixingjiao),24.5586349,118.2842936,2025-03-18,11:37 AM,eBird - Traveling Count,120,1,2.,,2
S299740860,东亚石䳭,Saxicola stejnegeri,29688,3,CN-44,,L22249871,三墩村湿地 (Sandun Wetlands),21.4418673,109.9608557,2026-02-12,02:33 PM,eBird - Traveling Count,145,1,3.101,,1
S300774107,东亚石䳭,Saxicola stejnegeri,29688,8,CN-44,,L22249871,三墩村湿地 (Sandun Wetlands),21.4418673,109.9608557,2026-02-14,08:31 AM,eBird - Traveling Count,219,1,5.303,,1
S305466580,东亚石䳭,Saxicola stejnegeri,29688,5,CN-44,,L22249871,三墩村湿地 (Sandun Wetlands),21.4418673,109.9608557,2026-02-19,01:03 PM,eBird - Traveling Count,49,1,2.042,,1
S250258016,东亚石䳭,Saxicola stejnegeri,29688,8,CN-22,,L47108033,三道阳岔（Sandaoyangcha）,41.752606,126.397083,2025-06-08,01:37 PM,eBird - Traveling Count,314,1,13.,,2,CF Carrying Food
S297623997,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L4285148,上虞滨海围垦区 (Shangyu Coast),30.2138969,120.8982819,2026-01-11,01:00 PM,eBird - Traveling Count,120,1,5.,,3
S295283913,东亚石䳭,Saxicola stejnegeri,29688,1,CN-46,,L17351782,下塘村 (Xiatang Village),19.9668338,110.5753642,2026-01-08,09:49 AM,eBird - Traveling Count,170,1,2.,,4
S314458972,东亚石䳭,Saxicola stejnegeri,29688,3,CN-35,,L54934558,东张水库 (Dongzhang Reservoir),25.6975398,119.2745969,2026-02-17,03:47 PM,eBird - Traveling Count,44,1,.805,,1
S232268454,东亚石䳭,Saxicola stejnegeri,29688,6,CN-21,,L13688800,东方华地城,40.92217,121.566433,2025-05-03,11:56 AM,eBird - Traveling Count,81,1,15.261,,6
S208789476,东亚石䳭,Saxicola stejnegeri,29688,2,CN-44,,L4208687,东里盐场滩涂 (Dongli Mudflats),20.8359515,110.3328609,2025-01-08,04:08 PM,eBird - Traveling Count,60,1,3.,,4
S286082829,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L5817879,中国科学院大学 (University of Chinese Academy of Sciences),40.4059413,116.680749,2025-09-26,07:00 AM,eBird - Traveling Count,80,1,3.,,1
S300774005,东亚石䳭,Saxicola stejnegeri,29688,1,CN-46,,L21290842,丰塘村湿地 (Fengtang Wetlands),18.5341968,108.710981,2026-02-10,01:21 PM,eBird - Traveling Count,127,1,1.033,,3
S233815409,东亚石䳭,Saxicola stejnegeri,29688,X,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-05-05,08:00 AM,eBird - Traveling Count,360,1,5.,,1
S269128786,东亚石䳭,Saxicola stejnegeri,29688,3,CN-11,,L36836634,乐活中堤 (Lehuo Zhongdi),39.8074826,116.2394272,2025-08-24,12:21 PM,eBird - Traveling Count,140,1,1.46,,2
S209215829,东亚石䳭,Saxicola stejnegeri,29688,3,CN-44,,L39392034,五浪排,21.774515,112.025916,2025-01-13,08:00 AM,eBird - Traveling Count,150,1,8.,,4
S294006427,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L36497965,京西稻智慧农场 (Jingxi Rice Smart Farm),40.0956851,116.1951611,2025-09-22,01:11 PM,eBird - Traveling Count,143,1,.558,,1
S278316498,东亚石䳭,Saxicola stejnegeri,29688,3,CN-11,,L36497965,京西稻智慧农场 (Jingxi Rice Smart Farm),40.0956851,116.1951611,2025-09-27,02:05 PM,eBird - Traveling Count,156,1,1.463,,3,,Male and female
S279427389,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L36497965,京西稻智慧农场 (Jingxi Rice Smart Farm),40.0956851,116.1951611,2025-10-12,02:25 PM,eBird - Traveling Count,95,1,1.159,,1
S286082821,东亚石䳭,Saxicola stejnegeri,29688,10,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2025-09-18,06:10 AM,eBird - Traveling Count,30,1,0.,,1
S286082824,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2025-09-19,11:00 AM,eBird - Traveling Count,60,1,1.,,1
S286082825,东亚石䳭,Saxicola stejnegeri,29688,7,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2025-09-22,01:00 PM,eBird - Traveling Count,60,1,1.,,1
S286082826,东亚石䳭,Saxicola stejnegeri,29688,3,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2025-09-23,10:50 AM,eBird - Traveling Count,30,1,.5,,1
S286082830,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L52970841,京铁公寓,40.4097927,116.6900408,2025-10-01,07:20 AM,eBird - Traveling Count,370,1,3.,,1
S209107997,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L2330993,"余杭南湖 (South Lake, Yuhang)",30.2575136,119.9171877,2025-01-12,07:31 AM,eBird - Traveling Count,217,1,3.628,,3
S209998994,东亚石䳭,Saxicola stejnegeri,29688,2,CN-33,,L2330993,"余杭南湖 (South Lake, Yuhang)",30.2575136,119.9171877,2025-01-20,07:40 AM,eBird - Traveling Count,271,1,7.886,,2
S216712412,东亚石䳭,Saxicola stejnegeri,29688,9,CN-44,,L30583751,光明欢乐田园 (Guangming Fun Farm),22.7787505,113.96122,2025-01-30,01:24 PM,eBird - Traveling Count,312,1,4.04,,1
S233750981,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,06:20 AM,eBird - Traveling Count,240,1,4.,,2
S230683965,东亚石䳭,Saxicola stejnegeri,29688,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,07:30 AM,eBird - Traveling Count,233,1,5.295,,15
S268363191,东亚石䳭,Saxicola stejnegeri,29688,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,07:30 AM,eBird - Traveling Count,420,1,5.,,4
S236750796,东亚石䳭,Saxicola stejnegeri,29688,2,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-04-29,11:30 AM,eBird - Traveling Count,270,1,5.,,5
S249216999,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L5824445,北京大学 (Peking University),39.9938357,116.3103473,2025-05-10,05:40 AM,eBird - Traveling Count,330,1,8.,,1
S208561797,东亚石䳭,Saxicola stejnegeri,29688,3,CN-44,,L39281374,北海仔南,20.275209,110.012647,2025-01-09,09:30 AM,eBird - Traveling Count,98,1,4.,,4
S210574259,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L7204750,北湖草荡 (Beihu Marshland),30.347714,119.9294114,2025-01-25,07:33 AM,eBird - Traveling Count,240,1,.018,,4
S295917520,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L7204750,北湖草荡 (Beihu Marshland),30.347714,119.9294114,2026-01-24,04:29 PM,eBird - Traveling Count,21,1,.144,,2,,,"Quick stop and spot for the vagrant Pine Bunting, left right after the single male showed up. Going to dinner…."
S223055811,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-04-05,09:57 AM,eBird - Traveling Count,500,1,8.,,2
S287757711,东亚石䳭,Saxicola stejnegeri,29688,2,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2025-05-01,09:12 AM,eBird - Traveling Count,446,1,6.456,,1
S318257023,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L4851808,北麂列岛 (Beiji Islands),27.6232903,121.2057424,2026-04-04,02:27 PM,eBird - Traveling Count,201,1,2.627,,1
S235618055,东亚石䳭,Saxicola stejnegeri,29688,20,CN-13,,L5689517,南堡滩涂 (Nanpu Mudflat),39.0680468,118.2131052,2025-05-10,09:00 AM,eBird - Traveling Count,510,1,10.,,4
S324081760,东亚石䳭,Saxicola stejnegeri,29688,1,CN-13,,L5704250,南堡盐池 (Nanpu Salt Ponds),39.118211,118.2778212,2026-04-18,02:45 PM,eBird - Traveling Count,46,1,6.35,,18
S233750996,东亚石䳭,Saxicola stejnegeri,29688,1,CN-44,,L9823421,南岭自然保护区 [乳阳片区] (Nanling NNR [Ruyang Area]),24.9349471,113.0456386,2025-04-19,05:58 AM,eBird - Traveling Count,387,1,26.919,,5
S278944696,东亚石䳭,Saxicola stejnegeri,29688,1,CN-31,,L3550292,南汇东滩 (Nanhui Dongtan),30.918356,121.9774164,2025-10-12,09:00 AM,eBird - Traveling Count,720,1,20.,,5
S278316288,东亚石䳭,Saxicola stejnegeri,29688,1,CN-31,,L43179829,南汇东滩--3-8号魔术林 (Nanhui Dongtan--No.3-8 Woods),30.9489275,121.9638785,2025-10-02,12:55 PM,eBird - Traveling Count,208,1,4.233,,5
S324082122,东亚石䳭,Saxicola stejnegeri,29688,2,CN-35,,L28452828,各水口 (Geshuikou),26.4771823,116.9327092,2026-04-04,08:00 AM,eBird - Traveling Count,300,1,5.,,4
S288665907,东亚石䳭,Saxicola stejnegeri,29688,1,CN-36,,L2478432,吴城 (Wu Cheng),29.1863012,116.0184929,2025-12-13,08:00 AM,eBird - Traveling Count,720,1,50.,,12
S271225360,东亚石䳭,Saxicola stejnegeri,29688,4,CN-15,,L52387476,"坤白线, 赤峰市, 内蒙古自治区, CN (44.377, 119.653)",44.3772814,119.6530984,2025-09-03,02:23 PM,eBird - Traveling Count,167,1,60.178,,9
S232259399,东亚石䳭,Saxicola stejnegeri,29688,2,CN-21,,L43958565,大凌河口国家海洋公园（Dalinghekou National Marine Park）,40.858498,121.522848,2025-05-03,09:52 AM,eBird - Traveling Count,118,1,36.053,,5
S275037839,东亚石䳭,Saxicola stejnegeri,29688,2,CN-33,,L25661236,太子尖 (Taizijian Peak),30.1750971,118.8993636,2025-06-28,07:00 AM,eBird - Traveling Count,360,1,20.,,1,,near the label 003
S294003989,东亚石䳭,Saxicola stejnegeri,29688,20,CN-11,,L13741681,奥林匹克森林公园北园 (Olympic Forest Park North),40.0271199,116.3929873,2025-09-17,09:25 AM,eBird - Traveling Count,192,1,2.519,,1
S292522812,东亚石䳭,Saxicola stejnegeri,29688,1,CN-36,,L24026507,察关村 (Chaguan Village),29.5146464,117.8889579,2026-01-03,08:00 AM,eBird - Stationary Count,60,1,,,6
S295291838,东亚石䳭,Saxicola stejnegeri,29688,5,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-01-09,09:20 AM,eBird - Traveling Count,120,1,2.5,,1
S314458963,东亚石䳭,Saxicola stejnegeri,29688,3,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-02-25,07:45 AM,eBird - Traveling Count,52,1,.698,,1
S314458929,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-03-15,07:50 AM,eBird - Traveling Count,101,1,1.287,,1
S324082069,东亚石䳭,Saxicola stejnegeri,29688,2,CN-35,,L39793772,山堂村 (Shantang Village),26.2285527,119.5884164,2026-04-07,11:19 AM,eBird - Traveling Count,154,1,1.521,,4
S290964640,东亚石䳭,Saxicola stejnegeri,29688,3,CN-45,,L3510695,广西大学 (Guangxi University),22.8435904,108.2925797,2025-10-24,06:16 PM,eBird - Traveling Count,62,1,1.563,,1
S290964639,东亚石䳭,Saxicola stejnegeri,29688,5,CN-45,,L3510695,广西大学 (Guangxi University),22.8435904,108.2925797,2025-10-25,06:35 AM,eBird - Traveling Count,70,1,.233,,1
S225421698,东亚石䳭,Saxicola stejnegeri,29688,4,CN-42,,L36423748,府河北湖闸,30.782122,114.0872087,2025-04-13,10:22 AM,eBird - Traveling Count,220,1,.219,,3
S209593845,东亚石䳭,Saxicola stejnegeri,29688,2,CN-42,,L12840829,府河湿地 (Fu River Wetlands),30.7524508,114.1576218,2025-01-13,08:30 AM,eBird - Traveling Count,300,1,10.,,3
S324081770,东亚石䳭,Saxicola stejnegeri,29688,5,CN-35,,L61675646,新农村水田,26.418858,116.967093,2026-04-03,05:18 PM,eBird - Traveling Count,37,1,.302,,4
S299740865,东亚石䳭,Saxicola stejnegeri,29688,1,CN-44,,L22269019,曲龙-贵福湾农田 (Qulong-Guifuwan Fields),21.4769285,109.9920023,2026-02-10,02:49 PM,eBird - Traveling Count,35,1,2.235,,1
S297623962,东亚石䳭,Saxicola stejnegeri,29688,1,CN-46,,L23247110,水稻国家公园 (Paddy Field National Park),18.319979,109.68752,2026-01-10,10:38 AM,eBird - Traveling Count,79,1,1.496,,1
S314458967,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L22104396,池店田洋 (Chidian Tianyang),24.8362824,118.5508793,2026-02-22,03:57 PM,eBird - Traveling Count,148,1,1.667,,3
S279427470,东亚石䳭,Saxicola stejnegeri,29688,1,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-10-11,06:52 AM,eBird - Traveling Count,525,1,53.144,,1
S285696795,东亚石䳭,Saxicola stejnegeri,29688,1,CN-13,,L23309797,沙城湿地 (Shacheng Wetlands),40.3708803,115.4655815,2025-10-18,07:10 AM,eBird - Traveling Count,7,1,.799,,1
S294006361,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L26946344,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),40.132575,116.2998359,2025-09-11,07:53 AM,eBird - Traveling Count,167,1,3.824,,6
S278316598,东亚石䳭,Saxicola stejnegeri,29688,1,CN-11,,L26946344,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),40.132575,116.2998359,2025-09-27,07:20 AM,eBird - Traveling Count,290,1,4.295,,3
S221439148,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L38571894,"泉州江滨公园 (Jiangbin Park, Quanzhou)",24.9038553,118.5748692,2025-03-29,01:30 PM,eBird - Traveling Count,136,1,5.,,2
S278316414,东亚石䳭,Saxicola stejnegeri,29688,2,CN-11,,L2064869,灵山风景名胜区 (Lingshan Scenic Area),40.0380301,115.4962911,2025-09-28,08:15 AM,eBird - Traveling Count,153,1,1.25,,3,,Male and female
S223787198,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L12776878,石狮湿地公园 (Shishi Wetland Park),24.7881591,118.6757729,2025-04-08,06:15 AM,eBird - Traveling Count,131,1,3.,,2,,,with喜多圣代&#xff0c;皮皮虾&#xff0c;听装&#xff0c;推西黄鹡鸰leucocephala空军
S223879891,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L12776878,石狮湿地公园 (Shishi Wetland Park),24.7881591,118.6757729,2025-04-08,02:20 PM,eBird - Traveling Count,150,1,5.,,2,,,第二次推西黄鹡鸰
S280346423,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L1562636,福州国家森林公园 (Fuzhou National Forest Park),26.1567356,119.2869932,2025-10-18,07:00 AM,eBird - Traveling Count,120,1,5.,,1
S295291839,东亚石䳭,Saxicola stejnegeri,29688,2,CN-35,,L1562636,福州国家森林公园 (Fuzhou National Forest Park),26.1567356,119.2869932,2026-01-08,06:48 AM,eBird - Traveling Count,360,1,10.,,1
S324081827,东亚石䳭,Saxicola stejnegeri,29688,3,CN-35,,L1562636,福州国家森林公园 (Fuzhou National Forest Park),26.1567356,119.2869932,2026-04-08,07:48 AM,eBird - Traveling Count,459,1,6.826,,2
S297623958,东亚石䳭,Saxicola stejnegeri,29688,1,CN-46,,L15283890,禾能村 (Heneng Village),19.7187381,109.2548438,2026-01-16,08:12 AM,eBird - Traveling Count,77,1,2.742,,1
S300773687,东亚石䳭,Saxicola stejnegeri,29688,8,CN-46,,L15283890,禾能村 (Heneng Village),19.7187381,109.2548438,2026-02-08,07:21 AM,eBird - Traveling Count,31,1,5.479,,3
S214343507,东亚石䳭,Saxicola stejnegeri,29688,1,CN-44,,L40401555,竹排湿地公园,22.2591733,113.3474283,2025-02-18,05:39 PM,eBird - Stationary Count,120,1,,,1
S250258116,东亚石䳭,Saxicola stejnegeri,29688,2,CN-22,,L47204375,红土崖镇（Hongtuya Town）,41.772989,126.443767,2025-06-09,02:00 PM,eBird - Traveling Count,140,1,15.,,2
S294006501,东亚石䳭,Saxicola stejnegeri,29688,2,CN-37,,L23365568,罗家营湿地 (Luojiaying Wetlands),36.2130164,120.1358547,2025-09-27,06:19 AM,eBird - Traveling Count,20,1,2.754,,4
S276417365,东亚石䳭,Saxicola stejnegeri,29688,1,CN-37,,L23365568,罗家营湿地 (Luojiaying Wetlands),36.2130164,120.1358547,2025-09-27,03:18 PM,eBird - Traveling Count,154,1,5.8,,4
S276417399,东亚石䳭,Saxicola stejnegeri,29688,2,CN-37,,L23365568,罗家营湿地 (Luojiaying Wetlands),36.2130164,120.1358547,2025-09-28,06:38 AM,eBird - Traveling Count,132,1,4.641,,4
S214612717,东亚石䳭,Saxicola stejnegeri,29688,10,CN-46,,L32365567,花场湾 (Huachang Bay),19.9077218,109.9745875,2025-02-12,08:45 AM,eBird - Traveling Count,200,1,15.,,3
S214756405,东亚石䳭,Saxicola stejnegeri,29688,1,CN-32,,L19558102,苏州湾体育公园 (Suzhou Bay Sports Park),31.116445,120.5975043,2025-02-22,10:09 AM,eBird - Traveling Count,80,1,2.432,,1
S299740866,东亚石䳭,Saxicola stejnegeri,29688,1,CN-44,,L22298984,营仔河 (Yingzai River),21.4820865,109.9550289,2026-02-10,03:39 PM,eBird - Traveling Count,82,1,7.647,,1
S305466576,东亚石䳭,Saxicola stejnegeri,29688,3,CN-44,,L22298984,营仔河 (Yingzai River),21.4820865,109.9550289,2026-02-21,05:09 PM,eBird - Traveling Count,42,1,.493,,1
S295284063,东亚石䳭,Saxicola stejnegeri,29688,5,CN-46,,L57409246,西亭洋 (Xitingyang),19.749768,110.673716,2026-01-19,10:00 AM,eBird - Traveling Count,90,1,2.,,1
S324081767,东亚石䳭,Saxicola stejnegeri,29688,2,CN-21,,L62468387,辽河口国家级自然保护区,41.042428,121.86728,2026-04-11,01:21 PM,eBird - Traveling Count,309,1,29.386,,10
S208590110,东亚石䳭,Saxicola stejnegeri,29688,1,CN-44,,L39282967,迈陈镇湿地,20.382423,109.985174,2025-01-09,12:24 PM,eBird - Traveling Count,122,1,10.,,4
S295284025,东亚石䳭,Saxicola stejnegeri,29688,2,CN-46,,L22834836,那央湿地 (Nayang Wetlands),19.9329321,110.3989475,2026-01-14,09:50 AM,eBird - Traveling Count,100,1,4.,,1
S216362481,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L4813709,闽江口 (Minjiang River Estuary),26.0316104,119.6326017,2025-03-01,12:07 PM,eBird - Traveling Count,92,1,12.7,,1
S276417284,东亚石䳭,Saxicola stejnegeri,29688,3,CN-37,,L53305990,闽江路（Minjiang Road）,36.141533,120.10871,2025-09-27,09:08 AM,eBird - Traveling Count,44,1,1.439,,4
S210218918,东亚石䳭,Saxicola stejnegeri,29688,1,CN-33,,L10824440,青山湖 (Qingshan Lake),30.2397529,119.757281,2025-01-22,09:19 AM,eBird - Traveling Count,26,1,.708,,2,,,Here for confirming the suspicious wigeons today. Scanned from Qianjin Bridge to the north.
S207772732,东亚石䳭,Saxicola stejnegeri,29688,1,CN-35,,L31754406,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),24.5478339,117.9951499,2025-01-01,02:19 PM,eBird - Traveling Count,193,1,2.,,4
S209671837,东亚石䳭,Saxicola stejnegeri,29688,6,CN-35,,L31754406,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),24.5478339,117.9951499,2025-01-18,07:00 AM,eBird - Traveling Count,119,1,2.,,2
